Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),8,6.633333333333333,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Electronic check,52,33.43333333333333,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,8,6.45,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,29,6.883333333333333,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Credit card (automatic),1,24.866666666666664,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Electronic check,12,16.400000000000002,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),13,24.8,0
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),45,31.983333333333334,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,61,35.333333333333336,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,21.7,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),51,23.25,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Mailed check,23,19.25,1
True,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,8,6.583333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),52,32.71666666666667,0
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),51,26.383333333333336,0
False,Female,1,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),23,29.483333333333334,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),67,6.416666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,14,28.266666666666666,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,6.883333333333333,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,7.0,1
True,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,No,Credit card (automatic),2,30.0,0
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,35,8.583333333333334,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),69,6.6000000000000005,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),69,25.25,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,72,26.316666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,No,No,Electronic check,4,16.766666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Yes,Credit card (automatic),63,26.766666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,No,Electronic check,25,28.633333333333336,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),31,26.849999999999998,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Yes,Bank transfer (automatic),39,27.166666666666668,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,Mailed check,7,11.549999999999999,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,25.133333333333336,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,15,15.433333333333332,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),23,6.8,1
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Electronic check,47,32.03333333333333,1
True,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),17,32.86666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Bank transfer (automatic),56,21.733333333333334,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),6,16.316666666666666,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),68,36.35,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),48,8.766666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,63,6.45,1
True,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Credit card (automatic),42,25.983333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,4,6.283333333333334,0
False,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),70,26.8,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,Credit card (automatic),69,31.916666666666668,1
False,Male,1,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,34.699999999999996,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Credit card (automatic),51,20.166666666666668,1
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,Electronic check,67,29.133333333333336,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,53,6.466666666666666,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,No,No,No,Bank transfer (automatic),2,9.683333333333334,0
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Electronic check,63,19.666666666666668,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Credit card (automatic),68,28.133333333333336,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,6.883333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Mailed check,59,21.833333333333332,1
True,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),11,26.5,0
False,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,60,26.983333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,6.266666666666667,1
True,Female,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,3,14.766666666666666,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Credit card (automatic),50,35.31666666666667,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,No,Credit card (automatic),68,23.599999999999998,1
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),66,34.38333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),72,24.03333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,23,8.366666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,6,8.466666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,56,8.15,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),23,6.533333333333334,1
True,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Yes,Electronic check,26,20.016666666666666,0
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,12,8.799999999999999,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Mailed check,7,19.616666666666667,0
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Credit card (automatic),70,32.516666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),60,6.55,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),39,8.416666666666666,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Yes,Electronic check,54,23.566666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),63,25.183333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,Electronic check,71,28.266666666666666,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),66,34.15,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,46,6.466666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,6,6.7,1
False,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Electronic check,61,33.0,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,38.15,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),40,6.8,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),56,6.6000000000000005,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),3,28.25,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),54,26.650000000000002,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,No,Yes,No,No,No,No,Bank transfer (automatic),50,18.3,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),35,29.883333333333336,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Mailed check,63,25.233333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,27,6.8500000000000005,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),68,6.45,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Mailed check,1,16.25,0
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,8.25,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),68,30.733333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),42,23.133333333333336,0
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,8.25,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,71,30.349999999999998,1
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,7,12.85,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,34,6.883333333333333,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Credit card (automatic),72,21.483333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),36,8.366666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),71,31.71666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,12,6.566666666666666,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Bank transfer (automatic),60,24.78333333333333,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),61,17.116666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,6.766666666666667,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),45,16.966666666666665,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),65,36.21666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),71,6.566666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),55,6.466666666666666,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,46,6.7,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,71,6.483333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),64,34.800000000000004,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,8.033333333333333,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Electronic check,51,31.266666666666666,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),41,6.566666666666666,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),72,23.55,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Mailed check,29,20.066666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),24,23.433333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Yes,Bank transfer (automatic),67,20.133333333333333,1
True,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,1,7.0,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,4,6.633333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,30.2,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,6.883333333333333,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,5,10.166666666666666,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),72,35.36666666666667,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),44,6.833333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),70,28.650000000000002,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,No,No,No,Yes,No,No,Electronic check,25,20.116666666666667,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),37,6.6000000000000005,1
False,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,No,Bank transfer (automatic),22,28.45,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),59,24.03333333333333,1
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,49,33.266666666666666,0
True,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),47,35.78333333333333,0
True,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,31,6.516666666666667,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,1,27.016666666666666,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,13,6.516666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,6.833333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),55,30.133333333333336,0
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),67,34.86666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),20,31.833333333333332,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),49,31.8,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Electronic check,5,11.416666666666666,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,Credit card (automatic),33,29.53333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,23,28.53333333333333,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,72,26.933333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),45,6.666666666666667,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),14,30.3,0
True,Female,0,Yes,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,No,Mailed check,12,9.733333333333333,0
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),69,31.099999999999998,1
True,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),25,29.71666666666667,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Yes,Credit card (automatic),35,15.450000000000001,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),45,26.25,1
True,Female,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,1,15.233333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Mailed check,67,22.616666666666664,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),67,35.21666666666667,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,Mailed check,49,33.483333333333334,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),70,26.416666666666668,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Electronic check,53,28.566666666666666,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),13,20.599999999999998,0
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,28,16.633333333333333,0
False,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,62,36.050000000000004,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,38.949999999999996,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,No,Mailed check,5,8.35,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),41,20.099999999999998,1
True,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,26,30.266666666666666,0
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,69,6.466666666666666,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,37,30.983333333333334,0
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,71,30.116666666666664,1
True,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,Yes,No,No,No,No,Electronic check,7,16.233333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),51,25.46666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),30,6.516666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,64,8.266666666666667,1
False,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,Credit card (automatic),67,31.366666666666664,1
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Mailed check,16,18.616666666666667,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,70,35.35,0
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),23,25.099999999999998,0
True,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,17,26.95,0
False,Female,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Credit card (automatic),48,9.833333333333334,0
False,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,No,Yes,No,Credit card (automatic),55,19.816666666666666,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,30,7.083333333333333,1
False,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),45,31.666666666666668,1
False,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,21.483333333333334,1
False,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,22,26.71666666666667,0
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),46,6.733333333333333,1
False,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,55,7.0,1
False,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,Electronic check,67,25.166666666666668,1
False,Male,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),41,24.849999999999998,0
False,Male,0,Yes,Yes,3,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,No,Credit card (automatic),42,16.05,1
False,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,23,6.55,1
False,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),12,8.466666666666667,1
False,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),54,23.316666666666666,1
True,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Credit card (automatic),33,28.71666666666667,0
